sample,1550.0000,1553.1496,1556.2992,1559.4488,1562.5984,1565.7480,1568.8976,1572.0472,1575.1969,1578.3465,1581.4961,1584.6457,1587.7953,1590.9449,1594.0945,1597.2441,1600.3937,1603.5433,1606.6929,1609.8425,1612.9921,1616.1417,1619.2913,1622.4409,1625.5906,1628.7402,1631.8898,1635.0394,1638.1890,1641.3386,1644.4882,1647.6378,1650.7874,1653.9370,1657.0866,1660.2362,1663.3858,1666.5354,1669.6850,1672.8346,1675.9843,1679.1339,1682.2835,1685.4331,1688.5827,1691.7323,1694.8819,1698.0315,1701.1811,1704.3307,1707.4803,1710.6299,1713.7795,1716.9291,1720.0787,1723.2283,1726.3780,1729.5276,1732.6772,1735.8268,1738.9764,1742.1260,1745.2756,1748.4252,1751.5748,1754.7244,1757.8740,1761.0236,1764.1732,1767.3228,1770.4724,1773.6220,1776.7717,1779.9213,1783.0709,1786.2205,1789.3701,1792.5197,1795.6693,1798.8189,1801.9685,1805.1181,1808.2677,1811.4173,1814.5669,1817.7165,1820.8661,1824.0157,1827.1654,1830.3150,1833.4646,1836.6142,1839.7638,1842.9134,1846.0630,1849.2126,1852.3622,1855.5118,1858.6614,1861.8110,1864.9606,1868.1102,1871.2598,1874.4094,1877.5591,1880.7087,1883.8583,1887.0079,1890.1575,1893.3071,1896.4567,1899.6063,1902.7559,1905.9055,1909.0551,1912.2047,1915.3543,1918.5039,1921.6535,1924.8031,1927.9528,1931.1024,1934.2520,1937.4016,1940.5512,1943.7008,1946.8504,1950.0000
Unknown A,63874,62959,61831,60547,59186,57835,56579,55493,54632,54025,53676,53561,53639,53850,54133,54423,54670,54833,54891,54840,54692,54475,54223,53973,53758,53604,53522,53506,53535,53574,53576,53493,53281,52912,52376,51688,50888,50036,49199,48444,47817,47332,46957,46611,46168,45465,44326,42585,40118,36865,32851,28198,23115,17888,12844,8314,4595,1909,376,0,667,2168,4230,6555,8864,10935,12633,13918,14842,15532,16151,16867,17813,19058,20596,22341,24143,25819,27186,28093,28457,28272,27619,26651,25566,24581,23890,23640,23905,24685,25905,27440,29137,30848,32452,33880,35117,36202,37213,38242,39376,40676,42158,43793,45512,47218,48807,50193,51319,52174,52795,53256,53659,54110,54703,55500,56523,57749,59116,60538,61915,63152,64172,64923,65378,65535,65402,64996
Unknown B,58535,56937,55201,53464,51892,50651,49871,49616,49874,50557,51512,52556,53506,54213,54586,54608,54329,53851,53296,52776,52355,52029,51714,51253,50440,49054,46899,43846,39863,35032,29551,23710,17864,12390,7638,3891,1338,54,0,1037,2951,5485,8370,11356,14230,16833,19065,20879,22274,23287,23980,24434,24739,24992,25287,25716,26359,27280,28518,30084,31957,34084,36388,38775,41148,43419,45523,47424,49116,50620,51973,53219,54388,55490,56510,57402,58108,58559,58703,58514,58009,57249,56335,55400,54583,54012,53782,53935,54462,55298,56339,57461,58548,59506,60286,60884,61339,61719,62093,62513,62989,63476,63874,64039,63806,63018,61564,59402,56582,53252,49646,46061,42820,40234,38559,37966,38519,40169,42766,46075,49809,53662,57333,60553,63100,64800,65535,65227
Unknown C,4078,2802,1625,667,75,0,561,1828,3801,6408,9510,12931,16471,19948,23216,26187,28840,31215,33402,35516,37674,39970,42456,45134,47953,50823,53631,56257,58599,60587,62189,63415,64303,64910,65294,65497,65535,65390,65018,64355,63333,61898,60026,57735,55087,52192,49193,46249,43525,41165,39278,37933,37149,36903,37134,37758,38681,39808,41056,42360,43670,44955,46194,47377,48493,49536,50497,51368,52145,52824,53405,53890,54281,54573,54754,54798,54669,54320,53700,52765,51484,49850,47891,45666,43270,40824,38462,36315,34495,33082,32108,31557,31365,31428,31619,31804,31860,31694,31251,30521,29534,28352,27057,25730,24443,23239,22134,21108,20119,19111,18027,16828,15502,14070,12590,11146,9843,8780,8043,7680,7691,8024,8576,9202,9733,9994,9829,9123
Unknown D,48506,48982,49519,50185,51063,52219,53684,55436,57394,59427,61374,63068,64369,65195,65535,65455,65091,64620,64223,64048,64166,64550,65059,65453,65412,64592,62672,59415,54712,48621,41375,33369,25126,17242,10317,4890,1371,0,812,3643,8147,13837,20144,26479,32295,37146,40722,42873,43614,43108,41634,39549,37240,35078,33379,32373,32186,32838,34252,36270,38687,41277,43829,46171,48189,49837,51133,52149,52992,53780,54617,55574,56673,57890,59152,60356,61388,62144,62554,62593,62289,61722,61009,60284,59678,59297,59203,59405,59862,60492,61189,61846,62375,62722,62879,62877,62781,62665,62593,62600,62675,62754,62728,62461,61808,60652,58923,56621,53826,50695,47439,44304,41532,39328,37837,37120,37153,37835,39007,40483,42076,43626,45022,46204,47164,47932,48557,49084
Unknown E,53123,52957,52626,52330,52308,52770,53842,55523,57676,60046,62306,64128,65249,65535,65009,63859,62397,60995,60010,59694,60145,61264,62774,64265,65276,65389,64319,61981,58518,54286,49784,45568,42133,39813,38706,38645,39218,39845,39888,38780,36146,31893,26250,19746,13133,7258,2920,723,960,3551,8043,13678,19512,24572,28016,29269,28125,24772,19762,13914,8182,3494,608,0,1799,5788,11452,18085,24909,31208,36431,40268,42674,43847,44164,44093,44098,44550,45665,47477,49845,52491,55066,57217,58654,59200,58819,57612,55795,53658,51516,49656,48303,47590,47556,48149,49246,50686,52290,53891,55349,56561,57463,58027,58256,58176,57828,57268,56559,55769,54969,54228,53602,53133,52842,52721,52739,52846,52978,53072,53077,52965,52734,52416,52062,51740,51518,51450
